Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2015-01-02,24.288583755493164,24.75733822078495,23.848709278537115,24.746229620306494,212818400
2015-01-05,23.60433006286621,24.137510563273064,23.41771781993756,24.05753340346533,257142000
2015-01-06,23.60655975341797,23.86648475935941,23.24444035862307,23.668763854504675,263188400
2015-01-07,23.937572479248047,24.037543101651647,23.70430543372708,23.8153846563686,160423600
2015-01-08,24.857301712036133,24.915063367066157,24.148615917231282,24.266361285736252,237458000
2015-01-09,24.88396644592285,25.159442427054685,24.484080590300568,25.030590129694804,214798000
2015-01-12,24.270811080932617,25.02170604470176,24.170840454682892,25.015041562276377,198603200
2015-01-13,24.48630142211914,25.059470554809714,24.195274433127043,24.755112908008694,268367600
2015-01-14,24.392988204956055,24.546276318281052,24.104181663730486,24.22414737955032,195826400
2015-01-15,23.730966567993164,24.45075950194886,23.695422095851104,24.437430536762403,240056000
2015-01-16,23.54656982421875,23.89980258382863,23.371064473774545,23.777614778160455,314053200
2015-01-20,24.153066635131836,24.20860624689587,23.659874611477722,23.9575661169644,199599600
2015-01-21,24.337453842163086,24.672911811933083,24.05308966122845,24.204157443782993,194303600
2015-01-22,24.970609664916992,24.98616068833683,24.375224961946195,24.49519072615685,215185600
2015-01-23,25.099458694458008,25.270519929749877,24.77732797289847,24.94839090312455,185859200
2015-01-26,25.126117706298828,25.406037798361062,25.059471195287816,25.268298963710123,222460000
2015-01-27,24.246366500854492,24.98837640334662,24.2219289424083,24.97504574741797,382274800
2015-01-28,25.617084503173828,26.241350758304694,25.617084503173828,26.132491922200526,585908400
2015-01-29,26.414634704589844,26.47906084545902,25.672624750212208,25.84146561266473,337745600
2015-01-30,26.0280818939209,26.659011007530673,25.959211629596137,26.30355786641712,334982000
2015-02-02,26.35464859008789,26.474614321324044,25.788145725562362,26.225798014997775,250956400
2015-02-03,26.359100341796875,26.45684890690884,26.1280553511909,26.325776235423373,207662800
2015-02-04,26.561264038085938,26.77231558491817,26.283565972465485,26.32577662081883,280598800
2015-02-05,26.750839233398438,26.81551963785816,26.59694441928312,26.768680754030893,168984800
2015-02-06,26.52557373046875,26.819980096729665,26.418516096545073,26.76868125718588,174826400
2015-02-09,26.7017765045166,26.728539641570595,26.414060869820496,26.44082570849816,155559200
2015-02-10,27.214754104614258,27.243749769386245,26.79991020192898,26.802139328739504,248034000
2015-02-11,27.85263442993164,27.861556041891518,27.321811280495048,27.382030034194866,294247200
2015-02-12,28.205028533935547,28.432525369439077,28.006527360742815,28.115814122005208,297898000
2015-02-13,28.343311309814453,28.387917665522387,28.024370931794863,28.387917665522387,217088800
2015-02-17,28.510591506958008,28.744779159785324,28.307628647624515,28.434758650170412,252609600
2015-02-18,28.709089279174805,28.72247084575238,28.425833641377697,28.465980042733847,179566800
2015-02-19,28.64887046813965,28.778231291214368,28.622107333450753,28.65556125181187,149449600
2015-02-20,28.883052825927734,28.883052825927734,28.55965252898941,28.686780798766748,195793600
2015-02-23,29.663686752319336,29.663686752319336,28.918749871709704,28.99904269378574,283896400
2015-02-24,29.478557586669922,29.797499644872435,29.255522419876705,29.650295618009736,276912400
2015-02-25,28.72470474243164,29.35143657494631,28.581962336489088,29.342513260248232,298846800
2015-02-26,29.08824920654297,29.18861436185984,28.238485673214807,28.724700756115052,365150000
2015-02-27,28.651105880737305,29.12171033143034,28.60203786003965,28.9945786223735,248059200
2015-03-02,28.791614532470703,29.05702697772314,28.615418213446564,28.827300982962022,192386800
2015-03-03,28.85183334350586,28.887519791957846,28.56857768919465,28.76262062562293,151265200
2015-03-04,28.668943405151367,28.89644026439813,28.61987879163452,28.79384597716231,126665200
2015-03-05,28.193883895874023,28.715785510904464,28.048910657824322,28.677869930658407,226068400
2015-03-06,28.236255645751953,28.854062393731382,28.160424495428032,28.637717980030118,291368400
2015-03-09,28.356691360473633,28.898668592933195,27.892777798765373,28.53958013169779,354114000
2015-03-10,27.770118713378906,28.37454402056517,27.611763894296796,28.19388601740263,275426400
2015-03-11,27.263824462890625,27.82810328991539,27.23483049725104,27.82364333428763,275756000
2015-03-12,27.75672721862793,27.857094069691744,27.127768084796827,27.279432073886337,193450800
2015-03-13,27.564922332763672,27.968617242604044,27.339657983201466,27.745582020097828,207309200
2015-03-16,27.868244171142578,27.868244171142578,27.404332304778652,27.62959660422218,143497200
2015-03-17,28.334396362304688,28.396845955632656,28.024377522838144,28.080136331398656,204092400
2015-03-18,28.653329849243164,28.80722466797545,28.184956311528882,28.325467862356152,261083600
2015-03-19,28.43699073791504,28.827302375494266,28.414687556092396,28.715784764757345,183238000
2015-03-20,28.08013153076172,28.637717819416945,27.915085962093794,28.604263901299028,274780400
2015-03-23,28.37230682373047,28.51504921175649,28.21841199535537,28.35223447305032,150838800
2015-03-24,28.256332397460938,28.55742790071318,28.227336729995056,28.37677161973604,131369200
2015-03-25,27.51808738708496,28.285329159671242,27.51808738708496,28.222879564530285,206620800
2015-03-26,27.70989227294922,27.85263466225091,27.3441146876607,27.379801135797873,190291600
2015-03-27,27.48908805847168,27.812488413804292,27.413256908193112,27.78349445074899,158184800
2015-03-30,28.184961318969727,28.191652103299248,27.65636723582943,27.66751967746109,188398800
2015-03-31,27.752267837524414,28.211719769136778,27.73665544280817,28.122505355776788,168362400
2015-04-01,27.712121963500977,27.90616318862663,27.455631158322962,27.83925195192856,162485600
2015-04-02,27.950777053833008,28.00430503659676,27.69874783759743,27.88609662808252,128880400
2015-04-06,28.403533935546875,28.43922038628098,27.729968343365062,27.76119313694559,148776000
2015-04-07,28.10466766357422,28.575270397460066,28.097976879444715,28.46821444814077,140049200
2015-04-08,28.01321792602539,28.19164674849862,27.872706376923492,28.068976720345354,149316800
2015-04-09,28.22733497619629,28.231796633201682,27.80356944835671,28.06898018497623,129936000
2015-04-10,28.3477725982666,28.37230660554711,27.937388661253518,28.091281786821686,160752000
2015-04-13,28.292009353637695,28.675631797947226,28.23848139235825,28.631022043905137,145460400
2015-04-14,28.169343948364258,28.390148300373983,28.08236036419002,28.325467893901763,102098400
2015-04-15,28.27640724182129,28.35446923490817,28.104670857030154,28.193885292682513,115881600
2015-04-16,28.140348434448242,28.347771221256455,28.126966868081066,28.164882440536996,113476000
2015-04-17,27.823637008666992,28.133655753836106,27.758956606215577,28.002065822438016,207828000
2015-04-20,28.459293365478516,28.575270929671763,27.91731771978738,28.006532146964158,188217200
2015-04-21,28.30539894104004,28.59311286068083,28.251869266183697,28.57081138192607,129740400
2015-04-22,28.686790466308594,28.742549274338735,28.17381045340555,28.323243650536625,150618000
2015-04-23,28.92097282409668,29.088249217436424,28.579729253943356,28.615415701301764,183083600
2015-04-24,29.057025909423828,29.13508959159763,28.82283826614954,29.10386479937753,178103600
2015-04-27,29.585620880126953,29.692680237181143,29.25106804663929,29.509789721315794,387816800
2015-04-28,29.11947250366211,30.007151565548995,28.898669853939026,29.989311746038386,475696000
2015-04-29,28.691251754760742,29.34920500040265,28.615420593594695,29.030266256132062,253544400
2015-04-30,27.912853240966797,28.6912455461602,27.7857232558686,28.6912455461602,332781600
2015-05-01,28.760393142700195,29.023576492160604,27.94631588860393,28.124743057305324,234050400
2015-05-04,28.70462989807129,29.121708041200908,28.60649386439373,28.8830587408262,203953200
2015-05-05,28.057832717895508,28.648874718271387,28.05337106036978,28.581963468375665,197085600
2015-05-06,27.881629943847656,28.26971070308034,27.51362153519884,28.22733347190532,288564000
2015-05-07,28.054080963134766,28.237733665003038,27.776360909592672,27.944336004303814,175763600
2015-05-08,28.58264923095703,28.58264923095703,28.244458818255232,28.372119850916896,222201600
2015-05-11,28.291486740112305,28.569205099876047,28.136949097863642,28.531131153120356,168143200
2015-05-12,28.19070816040039,28.41691344970307,27.955542283275328,28.13023615371956,192640000
2015-05-13,28.222063064575195,28.48634401421668,28.19070784247633,28.253418286674062,138776800
2015-05-14,28.88051986694336,28.88051986694336,28.479620775161266,28.535612478438576,180814000
2015-05-15,28.840208053588867,29.001464435626257,28.714787182551436,28.907398782348185,152832000
2015-05-18,29.158239364624023,29.276941499810263,28.748379694703456,28.75285998776585,203531600
2015-05-19,29.131366729736328,29.312779312198696,29.035059217371547,29.270225068418622,178532800
2015-05-20,29.12912368774414,29.33517274939842,28.96786730602124,29.11568622551097,145819600
2015-05-21,29.426998138427734,29.48075140148702,29.07761047219789,29.131363735257175,158921600
2015-05-22,29.684558868408203,29.780866371759874,29.42923684708508,29.474032942111293,182384000
2015-05-26,29.030574798583984,29.76742746599062,28.9185914013761,29.697998306515665,282790400
2015-05-27,29.572580337524414,29.621853316200642,29.12688850876601,29.191837389314056,183332800
2015-05-28,29.514347076416016,29.55242102547569,29.36205128017731,29.532264831996294,122933200
2015-05-29,29.17840576171875,29.440446609383997,29.0932972510799,29.3911736208524,203538000
2015-06-01,29.23662757873535,29.427000745322438,29.126886022611334,29.178397435025925,128451200
2015-06-02,29.106740951538086,29.263517104098707,28.963402266702115,29.08434289368779,134670400
2015-06-03,29.14256477355957,29.32621922681494,29.093291794269735,29.263508783621116,123934000
2015-06-04,28.972354888916016,29.245594747947784,28.87157047934669,29.021627874476714,153800400
2015-06-05,28.813331604003906,29.046259023339374,28.748382726330405,29.003704778414857,142507200
2015-06-08,28.622961044311523,28.93875508914068,28.405712949709557,28.869322502416942,210699200
2015-06-09,28.537857055664062,28.685676004307577,28.134717730578338,28.376600642137156,224301600
2015-06-10,28.864852905273438,28.96787575742638,28.63416558100308,28.649843194426143,156349200
2015-06-11,28.799894332885742,29.1560007783716,28.77525784447374,28.932033944612545,141563600
