Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2017-09-11,68.65579986572266,68.82110303017947,68.24253845135583,68.24253845135583,17910400
2017-09-12,68.58232116699219,69.09659449665561,68.29763514613545,68.655790787358,14394900
2017-09-13,69.0690689086914,69.08743982332898,68.46296184822135,68.81193215537374,13380800
2017-09-14,68.66497039794922,69.3261829795423,68.43538308525433,68.87619380846597,15733900
2017-09-15,69.16087341308594,69.23434302787491,68.02212240964927,68.72006973724831,38578400
2017-09-18,69.02313232421875,69.76699296744668,68.91292789296514,69.08741649083784,23307000
2017-09-19,69.2802734375,69.52822466567468,68.88538295822245,69.06905001565191,16093300
2017-09-20,68.82111358642578,69.38130734043077,68.24254891885799,69.19763323705581,21587900
2017-09-21,68.15070343017578,69.09660212586775,68.05886989780315,68.97721923442826,19186100
2017-09-22,68.3343734741211,68.42620700108156,67.82009311153426,67.94866145056872,14111400
2017-09-25,67.27825927734375,68.18742295493752,66.96601692955076,68.04048373092957,24149200
2017-09-26,67.27825927734375,67.78334709536347,67.03030108844229,67.65477877758043,18019600
2017-09-27,67.82012176513672,68.11399337943865,67.19564370893862,67.54462106785789,19565100
2017-09-28,67.83847045898438,67.93030399466028,67.32419004758992,67.5354134854492,10883800
2017-09-29,68.40784454345703,68.45376481583511,67.84765085140378,67.90275657954744,17079100
2017-10-02,68.5180435180664,68.8853846483875,68.23335747013098,68.60987704903435,15304800
2017-10-03,68.19660949707031,68.76598148307377,68.13232533715225,68.57312900331956,12190400
2017-10-04,68.59149932861328,68.6190486817093,67.69151409093864,68.04048424090135,13317700
2017-10-05,69.76700592041016,69.9047597334404,68.83947105288648,69.07824386170891,21195300
2017-10-06,69.79454803466797,69.82209739312346,69.3721081899689,69.4914910787591,13959800
2017-10-09,70.06085968017578,70.29963242843094,69.66596925309726,69.76698822326489,11386500
2017-10-10,70.06085968017578,70.37309503782251,69.92310590208825,70.09759448809567,13944500
2017-10-11,70.18025207519531,70.21698688810046,69.74862678162133,70.12515335906218,15388900
2017-10-12,70.82308197021484,70.97919962873677,70.1343201757916,70.24451757877306,16876500
2017-10-13,71.16287231445312,71.51184946892403,70.97920529053528,71.25470582641205,15335700
2017-10-16,71.3098373413086,71.45676961231888,71.03432969929501,71.09861388157147,12380100
2017-10-17,71.25472259521484,71.28227896109058,70.94248717978469,71.14452515750985,16824000
2017-10-18,71.27308654785156,71.4934884081946,71.05268468750853,71.32818526132512,13300700
2017-10-19,71.54861450195312,71.56697840952393,71.03433400611029,71.23637202164309,15092800
2017-10-20,72.37510681152344,72.52204606408199,71.83328408222448,71.92511761184898,22866400
2017-10-23,72.3934555053711,72.86180846466364,72.3291713537164,72.5403877063902,20627200
2017-10-24,72.4210205078125,72.73325588149224,72.05367941619919,72.45775531761869,17517200
2017-10-25,72.20977783203125,72.64140297400314,71.64040594810807,72.16386458686306,20410800
2017-10-26,72.3292007446289,72.9353077056003,72.320015288818,72.73326971645986,32120700
2017-10-27,76.96685028076172,79.16170448136683,76.78318322885417,77.4811306377109,71066700
2017-10-30,77.04032897949219,77.44440494902784,76.32401758364244,76.86584035511093,31756700
2017-10-31,76.38827514648438,77.47192731832855,76.32399099249562,77.47192731832855,27086600
2017-11-01,76.38827514648438,76.92091928321821,76.11276762570556,76.84744967681755,22307400
2017-11-02,77.18727111816406,77.56379073488608,76.33320588212388,76.54442232392037,23992900
2017-11-03,77.26991271972656,77.63725385612575,76.59033617158019,77.21481400152398,17633500
2017-11-06,77.57299041748047,77.7842068980134,77.2148346405322,77.32503210639241,19860900
2017-11-07,77.38928985595703,77.96785437985459,77.07705446743044,77.84846449069533,17939700
2017-11-08,77.65560150146484,77.70152176131906,76.98521054886028,77.26989654190211,18034200
2017-11-09,77.22398376464844,77.38928690711347,76.13115293999776,77.24235467294935,21178400
2017-11-10,77.02195739746094,77.23317381033787,76.43421441296567,76.94848777278678,19397800
2017-11-13,77.07705688476562,77.08624233955416,76.64543159354291,76.82910565706807,14196900
2017-11-14,77.18727111816406,77.23318438503505,76.20463752456514,76.6821761374333,18801300
2017-11-15,76.58732604980469,77.24262767884501,76.31966644780759,77.03957508135511,19383100
2017-11-16,76.79039001464844,76.99344266081621,76.5504251070293,76.69809527774592,20962800
2017-11-17,76.05203247070312,76.71656590761893,75.90435524399395,76.71656590761893,22079000
2017-11-20,76.17198944091797,76.22736486158053,75.91356142231218,76.05200701560396,16315000
2017-11-21,77.27033233642578,77.38108320179406,76.36582703330897,76.36582703330897,21237500
2017-11-22,76.70730590820312,77.43644610132169,76.64269890585769,77.37183909897625,20553100
2017-11-24,76.84577178955078,77.00267354501841,76.40274719816554,76.61503142857946,7425600
2017-11-27,77.40877532958984,77.5103016471524,76.8826876120551,76.89191215609775,18265200
2017-11-28,78.34093475341797,78.50706803121804,77.54718765299923,77.5933385241348,21926000
2017-11-29,76.91958618164062,78.37786662742108,76.77191604523657,78.18404561247083,27381100
2017-11-30,77.68565368652344,78.00868874465434,76.91959409035863,77.07650286856747,33054600
2017-12-01,77.76872253417969,78.27634703349652,76.80884191960085,77.15956468503626,29532100
2017-12-04,74.83370208740234,77.92562095943191,74.48297229522248,77.91638937499673,39094900
2017-12-05,75.30442810058594,76.31045983324897,74.7414280437394,75.07368771732644,26152300
2017-12-06,76.40274810791016,76.7350147949962,75.156751552156,75.26750946173037,26162100
2017-12-07,76.13508605957031,76.42120888994522,75.68283693248573,76.18123694752535,23184500
2017-12-08,77.6764144897461,78.06405648637565,76.91035503809616,77.18723916070235,24489100
2017-12-11,78.66401672363281,78.79323077848251,77.63952883044027,77.79643060538093,22857900
2017-12-12,78.98703002929688,79.4208229685255,78.52554937762999,78.73782653408064,23924100
2017-12-13,78.7747573852539,79.37468372874038,78.60862404462131,79.1347117830184,22062700
2017-12-14,78.16561126708984,79.25470611288621,78.01793404789971,78.84860080175073,19306000
2017-12-15,80.1592025756836,80.3807113576943,78.34096734598765,78.69169721261157,53936700
2017-12-18,79.72539520263672,80.75911440197089,79.58695663982782,80.40839164012841,22283800
2017-12-19,79.2177734375,79.69771023558813,78.70091029920948,79.69771023558813,23524800
2017-12-20,78.93165588378906,79.65157169125737,78.1840594026003,79.55926991788476,23674900
2017-12-21,78.91321563720703,79.46699118071946,78.82092088689464,79.4208473263823,17990700
2017-12-22,78.92241668701172,79.03316752787816,78.37786590008875,78.82089038846058,14145800
2017-12-26,78.82088470458984,78.94086712075486,78.47938653939501,78.73781453829494,9891200
2017-12-27,79.10700225830078,79.35620572136776,78.65475324966906,79.05162684056813,14678000
2017-12-28,79.11625671386719,79.31007777359908,78.95935495717524,79.28239005672839,10594300
2017-12-29,78.95010375976562,79.42081595455342,78.91318446589646,79.03316688974479,18717400
2018-01-02,79.32852172851562,79.66078836323989,78.91319195592828,79.49465504587775,22483800
2018-01-03,79.69772338867188,79.84540060730887,79.34700055686504,79.43006371112033,26061400
2018-01-04,80.39916229248047,80.90679384235766,79.90076232759272,79.91921845593546,21912000
2018-01-05,81.39596557617188,81.59901820448952,80.69451296242993,80.90679717611741,23407100
2018-01-08,81.47903442382812,81.75592567121633,80.85142036583355,81.40519581897301,22113000
2018-01-09,81.42364501953125,81.89435724266696,81.09137839633377,81.8205186504818,19484300
2018-01-10,81.05445861816406,81.39595682376253,80.67604815832829,81.09137791403707,18652200
2018-01-11,81.29442596435547,81.34056980038382,80.51913487774526,81.34056980038382,17808900
2018-01-12,82.69732666015625,82.86345996695924,81.63591981345017,81.83897241528001,24271500
2018-01-16,81.54363250732422,83.79566041717513,81.22982903353117,83.15881484294833,36599700
2018-01-17,83.19573211669922,83.32494613707372,81.91281645609797,82.21739537911046,25621200
2018-01-18,83.15879821777344,83.68488579167827,82.75270010003086,82.88191409771733,24159700
2018-01-19,83.0665283203125,83.62953535337,82.75272481553256,83.19574235659093,36875000
2018-01-22,84.55248260498047,84.56171418934905,82.82654249311263,83.06651439524578,23601600
2018-01-23,84.82015228271484,85.18933824327016,84.4878856223787,84.82015228271484,23412800
2018-01-24,84.74632263183594,86.232291174809,84.5248138487651,85.42008760912448,33277500
2018-01-25,85.2170181274414,86.05690924493165,84.84783220081054,85.34623214551682,26383200
2018-01-26,86.81373596191406,86.81373596191406,85.44775720739305,85.9461571448434,29172200
2018-01-29,86.68451690673828,88.09664645994245,86.49992747765833,87.81053073237791,31569900
2018-01-30,85.59544372558594,86.44457361940681,85.00474895522879,86.11230693087627,38635100
2018-01-31,87.6905517578125,88.05050608782551,86.30610986033611,86.52761859227435,48756300
2018-02-01,86.99832916259766,88.66888676727983,86.37071523262077,87.48749749711992,47227900
2018-02-02,84.7093734741211,86.73066065199983,84.45094547800842,86.426081781595,47867800
2018-02-05,81.22059631347656,86.0569116677573,81.22059631347656,83.5833750438178,51031500
2018-02-06,84.29405975341797,84.43250536090771,78.68245319070411,80.19610920488354,67998600
2018-02-07,82.70655822753906,84.700150867135,82.32814073481742,83.51876159305807,41107600
2018-02-08,78.46092224121094,82.95573812878608,78.23018197456715,82.7988364374605,55628700
2018-02-09,81.38673400878906,82.07895503731416,77.3718534516708,79.6515691656086,63499100
2018-02-12,82.26353454589844,82.86346077305846,81.15598385086116,81.90358021792954,35720300
2018-02-13,82.90962219238281,83.06652393649232,81.03601172358822,82.07895554469059,26407700
2018-02-14,84.20783233642578,84.37474606758151,81.98232535396826,82.07505363245163,34960900
2018-02-15,85.92333221435547,85.97896776319378,84.03164573200189,84.57874749481522,27823900
2018-02-16,85.31133270263672,86.70227834452753,85.1258761136041,85.7286135653178,30596900
2018-02-20,85.97897338867188,86.29425095233542,84.39329647060795,84.82912716426043,30911700
2018-02-21,84.83838653564453,86.57243418611527,84.83838653564453,86.22006393121637,26922500
2018-02-22,85.0609359741211,85.98823274574703,84.71783362172285,85.35767065805288,24392800
2018-02-23,87.22154235839844,87.23081730812781,85.64514049066624,86.79498664212636,26329200
2018-02-26,88.48268127441406,88.51049905347593,87.39774544271198,87.5368414127362,30199800
2018-02-27,87.35137176513672,88.87213823032556,87.35137176513672,88.77940994824613,25869100
2018-02-28,86.95262908935547,88.75158737835008,86.82280808651194,87.94483651092472,31167300
2018-03-01,86.0995101928711,87.69446188988114,85.16293840340107,87.15662802466362,37135600
2018-03-02,86.28497314453125,86.37770141289286,84.25419081625893,84.92184566800398,32830400
2018-03-05,86.83207702636719,87.41627149872679,85.55240991203559,85.62658828373029,23901600
2018-03-06,86.53534698486328,87.62028266695108,86.18297670748058,87.4811867161084,22175800
2018-03-07,87.03608703613281,87.11027248558355,85.71005219473469,86.38698204022346,26716100
2018-03-08,87.56464385986328,88.18593106584501,86.95262452880282,87.4162729645588,25887800
2018-03-09,89.52125549316406,89.52125549316406,88.09321722807994,88.36213421384723,36937300
2018-03-12,89.73452758789062,90.14254053184827,89.05760473964963,89.48416051073504,26073700
2018-03-13,87.54609680175781,90.1703414444512,87.13808393411483,89.94779218697018,35387800
2018-03-14,87.02680206298828,88.47338986181204,86.70224960241383,88.2044729445609,32132000
2018-03-15,87.33282470703125,87.70374489209105,86.08097527282926,86.73008029064835,27611000
2018-03-16,87.7222671508789,88.4455574510744,87.09170510652932,87.7964525854406,49081300
2018-03-19,86.13661193847656,87.07318382605493,85.41332145934811,86.92481292022643,33344100
2018-03-20,86.35916137695312,86.95263085190011,86.23861532178752,86.28498299862039,23075200
2018-03-21,85.75640869140625,87.21226434222284,85.50603460082345,86.173689409427,24457100
2018-03-22,83.2619857788086,85.0794867726149,83.14143973409305,84.6343811676335,38604700
2018-03-23,80.84175109863281,83.88328406481239,80.74902281546187,82.99307981188528,44068900
2018-03-26,86.96190643310547,87.16591289310745,83.82764530363342,84.02237681325869,56396800
2018-03-27,82.96526336669922,88.22303563625405,82.07505909947682,88.03757906693404,56569000
2018-03-28,82.8910903930664,84.5973208015823,82.40889899538418,83.28982844440036,52501100
2018-03-29,84.6343765258789,85.580223231572,81.97303921559718,83.62362640134856,45867500
2018-04-02,82.08432006835938,84.27274136081313,81.14775527497493,83.89255330328501,48515400
2018-04-03,83.18778228759766,83.5030668299685,81.50010265409361,83.06723626903025,37213800
2018-04-04,85.61732482910156,86.01606278073956,81.35176048639913,81.46303158704252,35560000
2018-04-05,85.6636734008789,86.30351043859052,84.75492652456249,85.7193160181014,29771900
2018-04-06,83.66999053955078,85.7378583715882,82.97451796313487,84.83837937413622,38026000
2018-04-09,84.17074584960938,86.3962600717569,84.03165695893082,84.42112000226011,31533900
2018-04-10,86.1273422241211,86.49826243652748,84.97749593290442,85.67296867814844,26812000
2018-04-11,85.18148040771484,86.50751504922377,84.82911018801161,85.32057633578891,24872100
2018-04-12,86.77643585205078,87.31426969156549,85.71004312189937,85.71004312189937,26758900
2018-04-13,86.31280517578125,87.33283044568616,85.71933567057422,87.2122843843741,23346100
2018-04-16,87.32356262207031,87.77794327620079,86.62808982563831,87.2308343308224,20288100
2018-04-17,89.08541870117188,89.521249404507,87.98193305440546,88.0932112365488,26771000
2018-04-18,89.42852783203125,89.68816986846213,88.57540918769637,89.22452135348846,21043300
2018-04-19,89.12248992919922,90.01269394745556,88.40846748010927,89.42849955023777,23552500
2018-04-20,88.09320068359375,89.12250075229493,87.21227150664322,88.93704421232013,31154400
2018-04-23,88.4177474975586,89.28940874392877,87.75009267691021,88.7793926796243,22331800
2018-04-24,86.34990692138672,89.45635073469258,85.6915268413804,89.2430692927142,34524800
2018-04-25,85.59878540039062,86.51681454128371,83.71637358728456,86.51681454128371,33729300
2018-04-26,87.4070053100586,88.23229896180835,86.33133754052956,86.74862537859046,42529000
2018-04-27,88.85358428955078,90.78236344428522,87.08245097681814,90.50417155813012,48272800
2018-04-30,86.72080993652344,89.39142975072079,86.37771458379882,89.32651924549874,41523600
2018-05-01,88.09320068359375,88.36211761885666,86.0438754956042,86.43333847437937,31408900
2018-05-02,86.7115249633789,88.2508339585831,86.41479027305562,88.08392025310668,27471000
2018-05-03,87.23082733154297,88.02830330677385,85.72860366488872,86.201527109436,31142500
2018-05-04,88.24158477783203,88.43631629635487,86.164434430826,86.53535464098526,22531300
2018-05-07,89.22453308105469,89.67890670453104,88.18595772410718,88.25086824174667,24242000
2018-05-08,88.84430694580078,89.16886649580628,88.14883432386902,88.88139966793608,23484600
2018-05-09,89.89216613769531,89.91998391348001,88.13957551611873,89.02977971479936,27327400
2018-05-10,90.79165649414062,90.82874214995546,89.99418047453746,90.37436858171667,22388100
2018-05-11,90.5969009399414,90.754546783877,89.98488868749172,90.68963628627304,16778300
2018-05-14,90.90292358398438,91.51494299854086,90.23526861345536,90.80092034822496,19454100
2018-05-15,90.24452209472656,90.73598825480074,89.33576813998931,90.17033665460251,24594000
2018-05-16,90.47737121582031,90.71020026830293,89.98377476141778,90.67294676726026,17384700
2018-05-17,89.57398223876953,90.84057269551536,89.24802302682272,90.11414727878305,17246700
2018-05-18,89.74163055419922,90.27248050962592,89.41567130181069,89.41567130181069,17865800
2018-05-21,90.89647674560547,91.27831986979793,90.1514279091066,90.3376883418863,19422500
2018-05-22,90.80331420898438,91.42729425261705,90.52391655388264,90.97095138096991,15441200
2018-05-23,91.88365936279297,91.94885121233675,89.7043757680551,90.06758851628163,21251200
2018-05-24,91.55767059326172,92.14440420088198,90.16069664045453,91.94882870013421,26649300
2018-05-25,91.60426330566406,92.18168191582781,91.13860519902907,91.54838660658908,18363900
2018-05-29,91.27830505371094,92.0885456207043,90.55187953624976,91.11997589562976,28671000
2018-05-30,92.15371704101562,92.43311468826964,91.18515463605699,91.55767535855924,22158500
2018-05-31,92.05130004882812,93.12231521917884,91.8371012779857,92.47039664872858,34140900
2018-06-01,93.86734008789062,93.93253192339444,92.35860561646048,92.46105094444891,28655600
2018-06-04,94.68690490722656,94.86385723756574,93.92322599972077,94.3050690061626,27281600
2018-06-05,95.17120361328125,95.3015873112913,94.55653151805218,94.99425126367676,23514400
2018-06-06,95.45059967041016,95.55304502547908,94.90112649811229,95.44129162386137,21122900
2018-06-07,93.95115661621094,95.63684342749879,93.48549861078793,95.59958993441967,28232200
2018-06-08,94.64966583251953,94.94768674170146,93.63453455309259,94.14675421601648,22165100
2018-06-11,94.1094970703125,94.61240152399445,93.7555923961342,94.07224357274751,23490900
2018-06-12,94.35164642333984,94.4820301290936,93.83011160032486,94.15607086470922,18325200
2018-06-13,93.92322540283203,95.00355546800667,93.65314288653838,94.73347295171301,29492900
2018-06-14,94.45408630371094,95.02218974815672,94.0629352091223,94.66829215382108,25691800
2018-06-15,93.252685546875,94.5565296059886,93.19680885039449,94.5379064089546,65738600
2018-06-18,93.93254089355469,94.16536991478492,92.59144345754764,93.14092364244748,23586000
2018-06-19,93.93254089355469,94.06292457701339,92.665950449632,92.80564928344572,28653100
2018-06-20,94.8731689453125,95.478518695896,94.1746819050599,94.40751091847744,26180800
2018-06-21,94.19331359863281,95.42265061618279,93.95116941332468,95.06875304179263,23198200
2018-06-22,93.51347351074219,93.84874084328867,92.78704082498282,93.51347351074219,38923100
2018-06-25,91.63219451904297,93.23405941797742,90.61706333621721,93.13161407406568,35433300
2018-06-26,92.27481842041016,93.20613469730883,91.96748234374257,92.0326741989103,26897200
2018-06-27,90.84059143066406,93.15025184198876,90.71020771899474,92.74047750761918,31298400
2018-06-28,91.8556900024414,92.3027247868117,90.5797916926615,90.69154505972143,26650700
2018-06-29,91.83708953857422,93.0478034207945,91.57632214372767,92.13511043345294,28053200
2018-07-02,93.14092254638672,93.18748408685813,91.26897524821851,91.3621054345391,19564500
2018-07-03,92.24687194824219,93.71834613611627,92.14442659837151,93.57865439118233,14670300
2018-07-05,92.90811920166016,93.05712611987337,92.22825515343189,92.66597496601149,18977400
2018-07-06,94.21195220947266,94.46340446246242,92.82428592604009,93.02917663126523,19234600
2018-07-09,94.85454559326172,95.22707346309272,94.29575734120428,94.66828521103528,18212000
2018-07-10,95.10599517822266,95.46920786010496,94.863851021842,94.99423469711373,19293100
2018-07-11,94.97563934326172,95.31090667411101,94.15607645231162,94.20264510943542,19644600
2018-07-12,97.03384399414062,97.23873470944925,95.67412309890426,95.71136949679745,24335900
2018-07-13,98.18867492675781,98.34699698784478,96.94070742639285,97.20148195129873,24635200
2018-07-16,97.70439147949219,98.55188557463602,97.34117160399725,98.1607344538004,21786900
2018-07-17,98.67294311523438,99.18516983918431,97.15490035074926,97.42498288652483,25901700
2018-07-18,97.89995574951172,98.76608004883498,97.52742787032504,98.66363470442418,29493900
2018-07-19,97.22941589355469,98.0769099685848,96.75444262645314,97.72301235890109,40171600
2018-07-20,98.97096252441406,100.76840294889462,98.79401729044928,100.65664956015438,56004000
2018-07-23,100.5542221069336,100.71254417273552,98.84059641912955,98.99892559031098,29707000
2018-07-24,100.26549530029297,101.34581828757021,99.89296743712296,101.1129892612612,26316600
2018-07-25,103.21778869628906,103.51580963229512,100.20963387831397,100.54490831949322,30702100
2018-07-26,102.09090423583984,103.3761182835909,101.97914371219102,103.13397403504182,31372100
2018-07-27,100.28413391113281,102.61242453211437,98.84990603596269,102.61242453211437,37005300
2018-07-30,98.13277435302734,100.14441331816646,97.56467099637463,99.82776927301711,34668300
2018-07-31,98.79402160644531,99.39006339035986,98.14209602034104,99.17585754361937,27655200
2018-08-01,98.98027801513672,99.1386000533145,98.1793455679831,98.74744898062411,23628700
2018-08-02,100.18169403076172,100.66597538002725,97.63919740732412,98.1607393665864,26104300
2018-08-03,100.61940002441406,100.62871517563532,99.48319315829066,100.39588613275359,18659600
2018-08-06,100.70323181152344,100.97331439881381,100.17238178971262,100.69392376413319,20265900
2018-08-07,101.40167999267578,101.6065706424047,100.74044650833594,101.10365916726379,16080200
2018-08-08,101.96981048583984,102.2119546914715,101.28995362726863,101.82080358609802,15487500
2018-08-09,102.13745880126953,102.59380891256744,102.07226694328119,102.1747123066028,13677200
2018-08-10,101.5134506225586,102.15606097820206,100.93603210695304,101.90460166278606,18183700
2018-08-13,100.7777099609375,102.05361552057947,100.67526462594695,101.73696436550568,18472500
2018-08-14,102.03500366210938,102.21195601914395,100.61940612196952,101.1036874341445,16788300
2018-08-15,100.6513442993164,101.89475596338738,99.8660245366554,101.42730593145532,29982800
2018-08-16,100.63265991210938,101.77323933083412,100.31479725848324,101.24969748593332,21384300
2018-08-17,100.5765380859375,100.87570578389422,99.74447770309786,100.37085895620716,18061500
2018-08-20,99.91276550292969,100.87571136106932,99.54815507378402,100.51110093192365,17914200
2018-08-21,99.08070373535156,100.3615121522731,98.95916217213126,99.95950487265694,22881900
2018-08-22,100.09040069580078,100.35217157804671,98.89372972969281,98.95917245025429,18000600
2018-08-23,100.55785369873047,101.13749433557265,99.91277747212159,100.17454836207556,18167700
2018-08-24,101.34317016601562,101.4927504699,100.55785038927758,100.66068996876378,17234000
2018-08-27,102.46507263183594,102.5024695001928,101.44603471682383,102.1565538174343,19662300
2018-08-28,103.08209991455078,103.3064739694488,102.64269567136367,102.7829321304459,19151500
2018-08-29,104.7275161743164,104.73686717338126,103.0914408413647,103.25972316092006,20818000
2018-08-30,104.66207122802734,105.27910876422654,104.18527727666134,104.40030032153881,22798700
2018-08-31,105.01732635498047,105.43802853251066,104.26005244961607,104.41899088205147,23222700
2018-09-04,104.43769073486328,104.67141576304067,103.04469156408807,103.63367606731528,22634600
2018-09-05,101.42730712890625,104.16656463367663,101.06269667031236,103.78325931198218,32872400
2018-09-06,101.66104888916016,101.89477394637535,100.5111256019861,101.20294977418072,23477600
2018-09-07,101.16554260253906,101.6423436678448,100.24934446592079,101.18424459953566,22498600
2018-09-10,102.25935363769531,102.50242962108328,101.30575883012797,101.75450681037593,20727900
2018-09-11,103.998291015625,104.32550464260876,101.80127708276588,101.81062808145745,24301800
2018-09-12,104.43769073486328,104.56857618002488,103.31581345270047,104.17591984454008,18891100
2018-09-13,105.55958557128906,106.32620345408766,104.82101355340514,104.82101355340514,26055600
2018-09-14,105.9896469116211,106.32621158176953,105.12018936919148,105.9802959116939,19122300
2018-09-17,104.8397216796875,106.29816390150063,104.57795073041063,106.28882003382888,20736500
2018-09-18,105.84004211425781,106.29814117756199,104.44704292755301,104.8864471267868,22170900
2018-09-19,104.4283447265625,105.9428855493025,103.81131433170542,105.69046564520691,21728400
2018-09-20,106.17659759521484,106.39162774349614,104.64336209535567,104.9705756838522,23714500
2018-09-21,106.82169342041016,107.78463943623697,106.12051830604436,106.57861738360116,71229700
2018-09-24,107.20500946044922,107.42003965535402,104.91450671161856,105.67177362814931,27334500
2018-09-25,106.99931335449219,107.60699984468815,106.34488613903298,107.3265340949435,22668000
2018-09-26,106.5599365234375,107.5696233999521,106.33555532179155,107.01803566119932,19352000
2018-09-27,106.9619369506836,107.42938705787255,106.76560162886835,107.30784546506096,19091300
2018-09-28,106.92454528808594,107.11152248696897,106.2794618263105,106.75626295600203,21647800
2018-10-01,108.08382415771484,108.14926689334784,107.26111446222521,107.27980932981039,18883100
2018-10-02,107.65374755859375,108.29882377504829,106.98996934588158,107.79398399963924,20787200
2018-10-03,107.67243957519531,108.6166906450318,107.44806555508815,107.90616459318404,16648000
2018-10-04,105.44739532470703,107.2891498758504,104.3629076596332,107.14891341809464,34821700
2018-10-05,104.83035278320312,105.80264980933421,103.43735353651476,105.29780286503218,29068900
2018-10-08,103.63369750976562,104.73688015632712,102.22199605032229,104.39097160799591,29640600
2018-10-09,104.9518814086914,105.71849916291092,103.5869281942382,103.90479078692177,26198600
2018-10-10,99.24898529052734,104.24134775951943,98.90306973018264,103.99827176758204,61376300
2018-10-11,99.01529693603516,101.83869278174816,97.41661110200994,98.491747903299,63904300
2018-10-12,102.43701171875,103.99829329654509,100.14650914690559,101.9134699040935,47742100
2018-10-15,100.59525299072266,102.35286980756491,99.9875664770851,101.8199770164998,32068100
2018-10-16,103.77393341064453,104.15724595776037,101.85738494051179,102.408979827116,31610200
2018-10-17,103.50281524658203,104.53120418868298,102.41833456684466,104.40966971289623,26548200
2018-10-18,101.43667602539062,103.33452237108165,100.8102945765343,102.93251498263064,32506200
2018-10-19,101.58625030517578,103.64302771289353,101.16554097219588,101.83867019878623,32785500
2018-10-22,102.49308776855469,103.34385021995459,101.19357729687096,102.20327104159134,26545600
2018-10-23,101.06270599365234,101.87607170163187,98.26735650897932,100.75418722861988,43770400
2018-10-24,95.65898132324219,101.42731343199839,94.97650108775458,101.35252684222708,63897800
2018-10-25,101.24969482421875,102.15654202951852,99.23965796149763,99.61361946919126,61646800
2018-10-26,99.99691772460938,101.67038982454461,97.94014027779933,98.80959768988363,55523100
2018-10-29,97.08937072753906,101.62363463510458,95.01389143337089,101.0720470181666,55162000
2018-10-30,96.97720336914062,97.58488280853257,93.5928619906472,96.91176063877276,65350900
2018-10-31,99.85668182373047,101.10010072368644,98.52912533475231,98.57587319491266,51062400
2018-11-01,99.02462005615234,100.33348166467566,98.66000957607596,100.08106176797737,33384200
2018-11-02,99.24898529052734,100.3334655582035,98.14580302892944,99.54815299878844,37680200
2018-11-05,100.51111602783203,100.72613906566335,99.00592623212471,99.44533043906961,27922100
2018-11-06,100.70745849609375,101.75454223636305,99.3611998212069,100.38958869442412,24340200
2018-11-07,104.67141723632812,104.93318813033584,102.27807519657537,102.31547205753675,37901700
2018-11-08,104.47510528564453,104.90515855438352,103.6897924817011,104.52185315228436,25644100
2018-11-09,102.43701171875,104.19462147704127,101.67974486073297,103.63368279952041,32039200
2018-11-12,99.91276550292969,102.80160307734859,99.1928885090732,102.29675622174975,33621800
2018-11-13,99.97824096679688,101.66105723730116,99.69776802201785,100.54853072385048,35374600
2018-11-14,98.5604248046875,101.64953487491042,98.09095531979409,101.49930120124732,39495100
2018-11-15,100.72938537597656,101.21763771894715,97.56516519759371,98.5792139800387,38505200
2018-11-16,101.67770385742188,102.23167442177528,100.278686771267,100.54158854170835,33502100
2018-11-19,98.23181915283203,101.93123463434496,97.2271545212495,101.65894141373359,44773900
2018-11-20,95.49948120117188,96.68254630200273,93.28358467229825,95.58398943299912,64052500
2018-11-21,96.81400299072266,98.05340221141896,95.99712346389745,97.27408110504349,28130600
2018-11-23,96.77643585205078,97.47124865893724,95.77177147701956,95.93138937689938,13823100
2018-11-26,99.96883392333984,100.11906043446487,98.19423983173914,98.39141615707968,32336200
2018-11-27,100.59791564941406,100.77631633713719,98.92660551243577,99.7810362074316,29124500
2018-11-28,104.33491516113281,104.53209151211202,101.27397169549579,101.30213872227327,46788500
2018-11-29,103.46167755126953,104.33489099681641,102.37250501121746,103.59312842147787,28123200
2018-11-30,104.11897277832031,104.19408963751091,102.68239687310532,103.9405720286271,33665600
2018-12-03,105.24566650390625,106.49445706268914,103.9687160855122,106.1001044115585,34732800
2018-12-04,101.89366912841797,105.7621008428897,101.60260029646932,105.10484633089696,45197000
2018-12-06,102.52273559570312,102.56967824020666,98.58857951143928,99.3585090839396,49107400
2018-12-07,98.41958618164062,102.7668711943311,97.9313410511747,101.76220674588919,45044900
2018-12-10,101.02043914794922,101.38663193236731,97.5463678654887,98.4008057565713,40801500
2018-12-11,101.95939636230469,104.17529327510488,100.87962209708567,103.09551900988586,42381900
2018-12-12,102.41944885253906,104.47572001013913,102.38189043987738,104.1189258351553,36183000
2018-12-13,102.76686096191406,104.1001596600594,101.99693134129778,102.88892760502854,31333400
2018-12-14,99.55570220947266,102.58847836754676,99.05806567971193,101.64014796046271,47043100
2018-12-17,96.60742950439453,99.33974533015441,95.4994812395129,98.9735597070062,56957300
2018-12-18,97.62149810791016,98.12852607496308,96.26003213243379,97.41493036242156,49319200
2018-12-19,97.35858154296875,100.35379190765546,95.16146068564656,97.32102312552766,68198200
2018-12-20,95.31170654296875,97.94073162819917,92.74839974224409,96.75767356343694,70334200
2018-12-21,92.23198699951172,96.71072316296683,91.5089999118586,95.42437407212024,111242100
